dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
3,679718,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,680029,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,681223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,681758,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,682200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,682392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,682568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,682759,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,682814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,684195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,684636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,685047,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,686301,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,686502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,687003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,688059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,688511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,689077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,689134,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,689470,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,689555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,690245,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,690493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,690770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,690914,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,693340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,693469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,694691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,694922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,696637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,697514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,701458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,701540,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,702265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,702813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,702951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,703011,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,703830,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,704145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,704496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,704661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,706167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,706564,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,706911,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,706912,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,707223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,707317,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,707795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,708297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,708540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,708935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,709979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,710211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,711323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,711333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,712628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,712968,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,713150,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,713617,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,714867,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,715374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,716137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,716416,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,717576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,718008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,718112,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,718541,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,720291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,721097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,721309,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,721577,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,721672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,722892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,724735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,725113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,725907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,727611,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,728350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,728734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,728758,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,730556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,731010,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,731745,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,732087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,732606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,733606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,735036,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,736378,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,736808,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,737515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,737806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,738091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,738600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,738657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,738704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,739889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,739954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,740236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,740819,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,740957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,741210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,741776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,742889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,745284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,745913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,746177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,747112,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,747122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,747191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,747900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,749653,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,750200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,750240,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,750493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,751044,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,751417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,751540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,752425,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,752884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,753748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,754839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,756011,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,756135,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,756194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,756469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,756506,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,756692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,757224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,758114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,758119,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,759659,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,760290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,760679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,761062,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,761612,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,763292,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,763562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,763717,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,765342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,765431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,766022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,766672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,766822,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,767017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,767774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,768714,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,769150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,770653,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,771154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,771495,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,771761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,771902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,772374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,772818,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,773231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,773360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,773629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,774101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,774728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,776323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,776380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,777404,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,778238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,778419,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,779126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,779406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,779466,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,779670,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,780132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,781382,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,781488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,781713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,782107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,783285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,783339,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,784699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,784753,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,785185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,785409,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,786252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,786776,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,786888,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,787818,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,787972,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,788746,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,789661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,789844,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,789907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,790704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,791081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,792127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,792336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,792857,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,792945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,793564,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,793968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,794210,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,794677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,794975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,795154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,797086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,797090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,797525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,798285,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,798388,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,798483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,798684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,799041,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,799307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,799779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,800185,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,800326,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,801103,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,801190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,801493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,801667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,802386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,804080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,806503,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,807094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,808017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,808248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,808971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,811182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,811394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,811403,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,812153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,813779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,814828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,816129,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,817075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,817317,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,817494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,818055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,818180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,818485,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,818589,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,819543,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,820447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,822040,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,822438,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,823973,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,826198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,827120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,827909,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,828055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,828057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,828493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,829368,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,829374,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,829387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,829561,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,830800,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,831705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,832973,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,833105,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,833703,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,834235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,834442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,834457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,836469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,836776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,837920,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,838371,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,839380,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,839434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,840437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,840526,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,841063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,841291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,842418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,842725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,842835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,844139,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,844455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,845075,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,845109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,846195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,846895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,847293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,847548,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,848068,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,848113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,849570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,850424,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,850864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,851943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,852386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,853168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,853882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,854556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,854765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,855192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,855261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,855876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,856529,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,856774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,856965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,857109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,857758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,858015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,858133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,858661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,859742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,860349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,860382,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,860432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,860651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,861411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,863683,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,865008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,866657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,867347,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,867888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,868130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,868909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,869695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,870051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,871608,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,871798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,872372,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,872374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,872942,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,873041,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,873352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,877148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,877321,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,877848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,877901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,878311,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,878535,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,879420,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,880437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,882849,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,883059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,883695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,883841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,884381,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,885733,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,886178,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,887652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,889562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,889895,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,890073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,892668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,893618,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,893768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,894334,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,894513,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,895046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,896423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,896453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,896507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,897148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,897437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,897456,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,897478,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,898132,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,898847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,900809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,901168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,901347,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,901550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,903113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,903468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,903823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,904053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,904142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,904583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,906423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,906580,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,906844,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,907113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,908648,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,910421,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
