dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
15,456133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,456175,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,457630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,458748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,459514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,461024,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,461205,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,461838,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,462279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,462790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,462977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,464313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,464438,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,464692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,465566,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,470066,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,470338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,470618,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,470895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,471600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,472048,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,472261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,473329,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,473448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,474368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,474462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,474644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,476132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,476847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,477534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,478253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,478920,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,478938,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,478980,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,479746,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,480971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,482017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,482078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,482587,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,482811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,482916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,483432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,483887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,484016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,484541,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,484752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,485168,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,485362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,485613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,489315,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,489636,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,489943,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,490295,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,490384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,491741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,491765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,491845,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,491965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,493217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,494330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,494861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,495571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,496633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,496966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,497243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,497769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,498044,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,498165,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,500475,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,500940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,502180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,505064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,505330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,506420,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,507476,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,507665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,507752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,507816,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,508444,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,509006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,509711,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,509723,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,509933,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,510278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,510349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,511425,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,511550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,511962,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,512024,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,512584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,512715,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,512891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,513515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,514160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,514298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,514850,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,515719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,516429,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,516748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,516906,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,517102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,517273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,519060,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,519689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,519797,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,520089,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,520610,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,521987,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,522650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,523332,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,523834,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,524063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,524431,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,525563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,525690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,525986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,526133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,527208,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,527664,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,527790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,528568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,528694,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,529031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,529442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,529503,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,530304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,530422,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,530949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,531036,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,532858,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,534259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,534792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,535762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,536154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,537273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,538518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,538784,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,540176,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,541201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,541576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,543006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,544036,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,545175,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,546329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,546725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,546989,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,546999,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,547740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,549226,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,549256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,550915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,551143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,552152,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,552193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,552633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,554132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,554302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,554392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,554729,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,554791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,554810,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,556391,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,557587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,559032,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,559397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,559559,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,559796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,559887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,560245,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,562157,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,563617,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,563695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,563768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,565260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,565333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,565555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,566339,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,567014,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,567449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,568005,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,568957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,569546,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,569887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,570475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,570720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,572370,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,572458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,572624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,573191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,574033,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,574290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,574563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,574792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,577164,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,577509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,577757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,578477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,578826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,578988,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,580326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,580609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,581603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,581896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,582538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,582886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,583479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,584394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,584757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,585312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,585525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,585968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,587995,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,588622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,589904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,590968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,591580,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,591699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,593003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,594125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,595503,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,595565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,596770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,596993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,597172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,597425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,597530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,597596,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,597862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,597872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,598817,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,599360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,599894,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,599970,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,600040,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,600086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,600346,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,602442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,604481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,604673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,605702,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,606963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,607141,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,608155,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,608335,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,608537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,609094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,609316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,609490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,609691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,610086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,610127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,612475,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,612857,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,613052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,613518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,614310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,614398,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,614784,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,614799,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,614891,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,615425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,615833,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,615880,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,616992,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,617140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,617197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,618761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,618844,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,619265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,619488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,620149,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,620564,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,621319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,622074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,622135,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,623194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,623442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,623599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,623658,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,623983,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,624474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,625703,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,625914,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,626504,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,628091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,628580,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,629291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,630023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,630169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,630392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,630784,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,630817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,631143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,633105,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,633106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,635156,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,635583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,636384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,636604,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,638630,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,638750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,639726,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,639746,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,640225,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,640248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,640328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,640363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,640480,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,640646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,641241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,641939,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,641991,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,643606,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,643923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,644217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,644493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,645836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,646441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,646524,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,647612,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,648771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,649813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,650128,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,650147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,650626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,650950,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,651178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,651387,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,651470,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,653258,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,653697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,654588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,654901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,654909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,655454,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,655666,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,655744,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,656332,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,657296,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,657579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,658467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,658641,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,659131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,660483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,661375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,661433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,662882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,663149,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,665843,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,666170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,666195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,666557,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,666760,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,666851,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,670783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,672031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,672164,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,672487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,672736,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,673485,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,674047,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,674737,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,674935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,676677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,676707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,677636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,679446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,680194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,680407,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,681263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,681572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,681753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,683461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,685283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,687326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
