dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
0,587132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,587835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,587840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,589010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,589136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,589252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,590398,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,590467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,591409,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,591634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,592774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,592924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,593597,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,594201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,594457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,595110,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,596547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,597251,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,597315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,597754,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,598364,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,598576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,598649,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,599127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,599628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,600228,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,600570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,600770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,600848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,602579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,602596,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,603126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,603454,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,603531,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,604287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,605673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,605798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,607079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,607993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,608301,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,610738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,611035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,611209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,611539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,611647,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,612302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,613164,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,613633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,614198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,614518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,614929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,615357,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,616077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,616197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,616945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,616975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,617322,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,617407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,617942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,618762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,619202,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,619889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,620307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,620458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,621778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,621903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,622487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,622667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,622806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,623040,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,623910,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,624153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,625479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,626871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,628040,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,628086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,628282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,628979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,629353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,629670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,630115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,630276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,630770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,631247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,632140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,632603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,632722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,633868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,633903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,634155,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,634812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,635317,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,635675,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,635954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,635954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,636508,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,636651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,637241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,637259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,637396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,638911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,639298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,642167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,643417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,643975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,644180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,644224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,645626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,646460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,647092,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,647150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,647520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,648127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,649785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,650329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,650831,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,651499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,651884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,653063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,653821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,653933,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,654211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,656179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,656984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,657451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,660150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,661201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,661304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,661424,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,661651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,661985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,663976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,665386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,666276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,666866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,667468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,667847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,668016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,668868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,669379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,670457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,670669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,671403,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,671506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,672536,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,672791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,673144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,674227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,674241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,674448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,674864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,676050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,677773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,677898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,678767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,678798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,679861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,682120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,683220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,684356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,684822,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,685043,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,685368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,685923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,686540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,687610,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,689653,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,689684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,690091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,693358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,693401,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,693608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,693721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,693942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,694973,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,696296,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,696715,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,696961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,698828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,700041,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,702110,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,702838,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,703618,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,704093,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,707598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,708204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,710954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,711257,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,711741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,712179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,712288,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,712771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,713776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,714562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,714912,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,714969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,715749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,717245,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,717738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,718644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,718895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,719128,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,719449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,720424,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,720979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,721310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,722306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,722823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,722929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,724310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,724782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,726135,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,727508,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,729557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,730489,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,730668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,730961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,732308,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,733888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,734078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,735192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,735630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,735966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,736198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,737002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,739241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,740232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,740412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,740589,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,740733,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,742182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,742349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,745468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,745473,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,746585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,746816,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,747780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,748287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,748879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,749261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,749316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,749464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,749652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,750525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,750860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,752538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,753421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,755281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,757154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,757264,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,757508,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,758859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,759303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,759794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,759915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,760894,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,761233,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,761595,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,761770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,761914,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,763098,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,763485,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,764375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,765004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,765148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,765282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,765418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,765817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,765907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,767945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,768429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,768443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,769404,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,769677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,770354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,770599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,770974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,771115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,771251,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,771794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,772607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,772743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,773388,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,773476,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,773547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,775337,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,777120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,777297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,777812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,778069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,778727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,780047,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,781366,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,782007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,782575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,782826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,782937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,783293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,783586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,783932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,784126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,784248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,784283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,784348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,786011,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,786669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,788070,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,789428,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,789469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,790201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,790679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,792023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,792714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,792934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,793321,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,793572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,793648,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,794747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,794925,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,795584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,796795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,798064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,798452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,799350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,800722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,801439,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,801484,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,802934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,803488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,803656,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,804807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,805247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,805448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,806755,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,807151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,809837,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,810007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,810058,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,810130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,811749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,811931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,813132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,813391,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,813777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,816375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,816908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,817142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,817740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,818691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,820040,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,820097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,821200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,821269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,824379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,824977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,826014,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,826523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,826966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,827809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,828486,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,830809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,831071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,831082,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,831190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,831508,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,832492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,833352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,833777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,834532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,834762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,835678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,835937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,836400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,836856,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,837971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,838791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,840532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,840590,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,840685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,840705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,841085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,841579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,842408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,842651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,842972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,845473,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,846984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,847620,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,848380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,848983,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,849204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,849281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,850551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,850957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,850976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,851665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
