dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
4,264918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,265317,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,266645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,268803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,269218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,270214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,273088,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,273291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,273852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,274272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,274696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,275367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,275481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,276084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,277706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,277833,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,278095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,279289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,280548,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,280634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,280922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,280982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,281320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,282280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,282975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,284461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,284633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,285000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,285263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,286988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,287091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,287181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,287436,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,288130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,288421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,288677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,289787,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,290759,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,290853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,292177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,292198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,294906,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,296114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,296815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,296852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,296957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,297396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,297774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,298224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,298978,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,300324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,300771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,300860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,301245,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,301458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,302777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,304560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,305118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,307571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,307585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,309155,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,310042,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,311771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,313236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,313477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,313918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,314201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,314657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,315650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,315933,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,315990,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,317009,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,317037,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,317097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,317985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,319723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,320982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,321313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,321798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,322061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,323734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,323874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,324630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,325947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,326064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,326716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,327610,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,327929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,328636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,329765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,330539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,331981,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,333549,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,334766,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,334849,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,335010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,336120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,336670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,338063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,338741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,339076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,340682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,340813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,342567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,343236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,343293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,344453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,344594,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,344994,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,345965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,347188,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,347818,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,347955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,348605,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,348761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,349002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,349446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,349962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,350878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,351273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,351557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,351813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,352668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,353199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,353214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,353257,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,353279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,353818,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,354926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,355640,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,356566,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,356848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,357035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,357106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,357411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,357572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,358348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,358987,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,359308,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,359996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,361800,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,363179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,363857,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,364279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,364392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,364908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,367539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,368505,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,369080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,369475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,369680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,370377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,370720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,371315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,371740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,372958,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,378206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,380465,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,381004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,381397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,381663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,382427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,382984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,383287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,383587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,384211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,385237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,386125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,386262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,386492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,387920,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,388418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,388860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,389433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,392728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,393178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,393565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,393937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,394263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,394819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,396015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,396290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,397217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,399244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,399438,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,399443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,399844,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,400572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,400801,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,401248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,402671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,402722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,404240,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,404246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,405904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,406538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,406991,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,407920,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,408925,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,409990,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,410384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,410894,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,411739,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,412095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,414840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,416576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,416594,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,417745,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,418690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,421247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,421290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,421952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,422069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,422394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,422949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,422992,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,424979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,425080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,426733,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,427166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,427763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,427979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,428470,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,429712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,430416,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,430533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,431264,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,432787,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,433083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,433227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,433448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,433991,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,437532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,437691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,439881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,441634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,442630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,446546,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,447079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,447270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,447924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,454712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,454775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,457673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,458190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,458859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,460077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,460639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,461079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,462102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,463291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,463934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,464367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,464507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,466145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,466342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,467049,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,467430,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,468316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,469026,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,470101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,470325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,471558,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,471794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,472018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,472878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,473608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,473768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,474180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,474968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,475121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,475370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,475633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,475721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,475926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,475930,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,476278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,477007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,477298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,480406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,482221,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,482960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,483338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,484012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,484477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,485792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,488132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,489265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,490279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,491683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,492767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,494855,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,495406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,496154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,496229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,498335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,498646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,500132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,500898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,500913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,502080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,503246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,503756,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,503835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,504896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,505669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,506900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,508335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,510293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,510978,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,511109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,511337,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,511644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,512036,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,512637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,512765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,513259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,513325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,514312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,514813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,515946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,516151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,516327,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,516806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,518190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,520425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,521815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,521969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,522253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,522297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,522861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,522993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,524173,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,524241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,525611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,526239,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,527418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,527889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,529062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,530124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,530158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,530340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,530946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,532461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,532791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,533243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,534426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,534674,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,535406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,536187,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,536231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,536756,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,537186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,537362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,538294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,538372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,538732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,540177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,540306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,540502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,540651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,540678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,541533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,541599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,542192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,542500,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,543147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,544222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,545764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,546113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,547434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,547478,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,547755,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,548008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,548871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,549065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,550629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,551302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,551680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,552267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,552607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,553010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,553083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,553299,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,553314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,557627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,559603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,563344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,563437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,563956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,564057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,564470,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,564922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,565068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,565142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,566003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
