dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
1,425248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,425358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,426481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,428624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,428650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,429219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,430089,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,430384,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,431093,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,431954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,432056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,433669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,434574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,435300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,436318,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,436362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,437350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,437452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,437574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,437693,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,437982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,438385,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,438893,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,441628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,443061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,443208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,443222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,445069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,447807,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,448018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,449183,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,450143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,450817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,451236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,451358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,451752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,451876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,451879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,452129,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,452785,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,452862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,452917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,453558,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,453680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,454006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,454374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,454961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,455523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,456742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,457384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,458318,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,458911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,459288,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,459316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,459482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,459984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,460281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,460443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,460600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,460913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,461018,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,461078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,461706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,462878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,462901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,463278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,463502,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,463547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,463861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,464460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,464678,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,466616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,467388,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,468552,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,468903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,470021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,471445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,471765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,472707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,472876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,473068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,473083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,474310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,475136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,475623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,475877,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,476220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,477849,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,478452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,480963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,481851,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,482267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,483020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,483841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,483946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,484483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,484742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,485360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,485523,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,486345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,488280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,488511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,489241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,490142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,490867,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,491738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,491988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,493122,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,493686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,493758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,494134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,494698,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,495043,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,496386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,496395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,496428,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,496769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,497079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,497154,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,497662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,498441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,499957,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,504020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,505328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,505549,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,505586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,507623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,507826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,507936,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,508024,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,508162,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,508789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,508832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,510269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,510477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,511281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,511283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,511807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,512101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,513098,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,514512,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,514592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,515687,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,516522,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,516929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,517317,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,519529,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,519714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,520052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,520362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,520565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,522211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,522606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,522683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,523798,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,524557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,525295,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,525562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,525945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,526536,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,526538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,526804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,527187,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,527213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,528940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,529506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,529515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,529938,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,530489,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,531008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,533297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,534007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,534245,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,534991,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,535015,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,535327,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,535918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,535962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,536030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,536114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,536563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,537305,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,538302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,538845,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,539168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,540867,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,541222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,542358,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,542972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,543904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,543947,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,543980,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,546457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,547683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,548841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,549122,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,549263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,549469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,549702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,549848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,549896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,550386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,551494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,552877,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,553730,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,555551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,556441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,556971,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,557905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,557969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,558171,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,559379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,559451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,559555,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,559622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,560096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,560949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,561015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,562297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,562975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,564821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,565572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,565965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,566226,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,566916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,568776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,568817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,569085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,569353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,569431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,569925,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,569952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,572281,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,572795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,573549,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,574946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,574974,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,575097,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,576023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,577244,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,577578,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,578204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,578512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,578761,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,578781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,580762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,581410,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,581735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,581776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,582079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,582839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,582860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,583051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,586758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,587686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,587753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,588395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,589004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,589136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,589993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,590626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,591637,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,591668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,591785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,592719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,592741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,592898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,592928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,593410,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,593697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,595271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,595878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,596170,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,596874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,596985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,597417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,598079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,598798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,599296,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,600523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,602252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,602949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,602952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,603223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,603423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,605136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,605433,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,605657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,606326,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,606373,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,606388,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,606477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,607504,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,608848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,609181,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,609874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,610375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,611415,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,611481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,611888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,612367,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,612911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,613269,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,613280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,613467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,613624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,614113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,614231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,614394,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,615638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,616097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,616519,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,616990,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,617604,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,618701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,619315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,619341,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,620872,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,621084,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,623028,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,624516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,624865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,625140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,625472,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,625615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,626057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,627326,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,628080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,628579,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,629169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,630196,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,630976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,631294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,632316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,632329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,632505,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,633373,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,633769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,633944,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,634392,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,635448,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,635851,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,635879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,635924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,636907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,637997,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,638079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,638805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,640909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,641559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,641606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,641823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,642137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,642675,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,642979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,643219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,643935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,644255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,644643,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,644923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,645444,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,645771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,646386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,647422,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,647478,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,647583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,647697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,648959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,649059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,649215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,649589,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,649592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,649670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,653023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,653087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
