dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
4,463291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,463934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,464367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,464507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,464809,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,466145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,466342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,466380,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,467049,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,467430,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,468316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,468849,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,469026,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,469385,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,469973,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,470101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,470325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,471503,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,471558,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,471794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,472018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,472878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,473608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,473768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,474180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,474936,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,474968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,475121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,475370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,475633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,475721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,475926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,475930,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,476278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,477007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,477298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,480250,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,480406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,482221,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,482960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,483338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,484012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,484477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,485792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,486145,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,488132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,489265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,490279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,491683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,492767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,494855,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,495406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,496154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,496229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,498335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,498646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,499474,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,500132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,500898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,500913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,502080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,503246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,503756,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,503835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,504896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,505669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,506327,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,506900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,507269,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,507815,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,508335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,508376,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,510293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,510978,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,511109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,511337,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,511644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,512036,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,512637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,512765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,513259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,513325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,513386,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,514312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,514813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,515946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,516151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,516327,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,516806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,518190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,520425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,521815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,521969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,522253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,522297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,522583,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,522861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,522993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,523174,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,524173,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,524241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,525611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,526239,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,527418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,527889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,529062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,530124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,530158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,530340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,530946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,532461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,532791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,533243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,534426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,534674,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,535406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,536187,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,536231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,536756,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,537186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,537362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,538294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,538372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,538732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,539209,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,540177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,540306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,540442,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,540502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,540651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,540678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,541533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,541599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,541615,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,542192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,542500,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,543147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,543544,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,543613,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,543951,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,544222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,544728,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,545764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,546104,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,546113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,546692,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,547434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,547472,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,547478,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,547755,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,548008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,548239,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,548871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,549065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,549447,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,550629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,551302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,551680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,552267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,552607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,553010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,553083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,553299,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,553314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,553448,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,553853,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,555301,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,557627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,559603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,563321,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,563344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,563437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,563956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,564057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,564470,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,564922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,565068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,565142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,566003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,566174,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,566199,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,566465,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,566602,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,567280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,567849,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,567973,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,568109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,568300,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,568477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,570046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,570320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,570592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,571897,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,572958,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,573769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,574753,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,575825,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,576051,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,577312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,577972,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,578085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,578422,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,578531,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,579035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,579178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,580196,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,581004,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,581553,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,583036,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,584297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,585529,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,585955,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,587562,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,588694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,588890,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,588905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,589307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,592150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,592348,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,592679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,593445,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,594666,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,595409,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,596742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,596802,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,597701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,597891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,598011,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,598936,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,599337,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,599764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,600342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,601958,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,604675,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,604915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,605300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,605723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,606362,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,606365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,607539,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,607562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,608072,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,608354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,608728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,609424,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,610479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,611268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,611468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,611965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,611976,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,613264,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,614511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,614592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,614992,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,616125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,618745,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,620050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,620871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,621863,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,623384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,627291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,628405,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,628915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,629087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,630603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,631489,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,631493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,631789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,633363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,634485,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,635762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,635861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,636140,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,636395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,637362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,638213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,638330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,638436,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,638636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,638679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,640879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,641570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,641878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,642182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,644153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,644208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,644240,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,644639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,644688,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,645026,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,645224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,646474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,647057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,647380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,648913,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,650542,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,650885,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,651507,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,652719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,652754,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,652972,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,653515,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,654892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,655626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,655846,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,656118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,656221,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,656827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,659412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,660693,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,660947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,661193,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,661611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,661909,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,662444,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,662779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,663094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,663784,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,663953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,664284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,664666,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,664795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,665645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,665774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,666181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,668515,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,668573,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,670048,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,670770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,671439,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,671547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,672178,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,672330,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,674865,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,675104,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,676121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,676207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,676278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,676506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,677163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,677764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,678408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,680480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,681226,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,682899,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,685268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,685341,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,685950,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,686988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,687224,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,688516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,688563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,688967,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,689794,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,690244,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,690368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,691009,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,692028,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,692231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,692410,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,692588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,692686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,692793,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,692991,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,693911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,694094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,694199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,697957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,698210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,699292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,700019,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,700055,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,700361,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,701217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,701341,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
