dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
9,557969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,559379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,559451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,559622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,560096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,560949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,561015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,562297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,562975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,564821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,565572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,565965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,566226,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,566916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,568776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,568817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,569085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,569353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,569431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,569952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,572795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,573549,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,574946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,576023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,578204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,578512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,578781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,580762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,581410,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,581735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,581776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,582079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,582839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,582860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,583051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,586758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,587686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,587753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,588395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,589004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,589136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,589993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,590626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,591668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,591785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,592719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,592741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,592898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,592928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,593697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,595271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,595878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,596874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,596985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,597417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,598079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,598798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,599296,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,600523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,602252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,602949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,602952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,603223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,603423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,605136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,605657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,606477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,607504,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,608848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,609874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,610375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,611481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,611888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,612911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,613280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,613467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,613624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,614113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,614231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,615638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,616097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,616519,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,616990,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,618701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,619315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,619341,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,623028,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,624516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,624865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,625140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,625472,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,625615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,626057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,628080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,629169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,630196,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,630976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,631294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,632316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,632329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,632505,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,633769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,635879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,635924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,636907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,637997,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,638079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,638805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,640909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,641559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,641606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,641823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,642137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,642675,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,642979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,643219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,643935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,644255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,644643,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,644923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,645771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,646386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,647422,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,647478,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,647583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,647697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,648959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,649059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,649215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,649589,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,649592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,649670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,653023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,653087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,653367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,653708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,653887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,653907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,654131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,654840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,654862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,656530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,657322,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,657707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,657976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,658363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,659447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,659505,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,662157,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,663185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,663697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,664193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,664646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,667114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,668354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,668597,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,669601,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,671676,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,672007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,672020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,673268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,674143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,675009,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,675076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,675696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,675919,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,676452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,676727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,677599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,677619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,678154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,679142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,679289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,679932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,681795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,682400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,682619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,682921,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,683269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,685493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,686656,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,686841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,687408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,688038,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,688623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,688872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,688965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,689811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,690421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,691333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,691394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,691859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,692684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,693793,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,693882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,694850,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,694860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,695555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,696506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,697256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,698645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,699017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,699662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,699981,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,700063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,701660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,702179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,702974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,703164,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,703303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,703474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,703680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,704064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,704261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,704694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,704773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,707878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,707969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,708959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,709788,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,711504,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,713948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,714266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,715326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,715576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,717107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,717540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,719084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,720874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,721414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,721437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,722817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,723916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,724064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,724835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,725156,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,727854,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,728097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,729789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,730895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,731178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,731408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,732051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,732200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,732413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,732523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,733261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,734044,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,734223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,734583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,735057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,735785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,736270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,736544,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,737551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,739793,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,740025,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,741086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,742586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,745985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,748017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,748208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,749006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,749662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,751067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,751091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,751448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,752074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,752463,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,752560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,754795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,755542,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,755652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,755812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,756113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,757935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,758317,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,759852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,760769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,761291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,761889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,762769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,763333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,763405,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,763929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,764133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,765961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,765999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,766207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,767967,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,771435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,771540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,772262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,772345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,772374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,773681,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,774433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,776042,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,777400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,777514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,778631,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,779314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,780125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,780707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,780926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,780926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,781720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,781812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,784201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,785127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,788263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,789655,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,790577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,792219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,792400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,793638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,793966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,795122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,795179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,796181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,796519,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,798534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,799282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,799588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,800292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,800848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,801725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,802092,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,802796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,805046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,805355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,805870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,806492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,807046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,807775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,807811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,809255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,809297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,809767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,811414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,813055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,813581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,813817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,813834,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,814004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,814061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,816109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,816325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,816727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,818422,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,818642,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,819313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,819567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,819661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,819780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,820051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,820053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,820210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,820475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,820943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,821356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,823888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,824207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,824209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,825323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,826298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,826900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,827130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,828195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,828637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,829338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,829542,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,829702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,830052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,830684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,831684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,832181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,832839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,833633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,833645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,834336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,834897,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,835170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,835431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,836587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,836808,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,840825,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,841071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,841142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,841290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,841608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,841732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,843002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,843795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,844256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,845245,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
